listing_id,brand_slug,brand_name_fa,manufacturer,name,model,trim,year,mileage,mileage_unknown,fuel,transmission,body_status,body_status_ordinal,price,scraped_at,source_url,created_at
69173705cb6a9033,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1404,3177.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4400000000,2026-08-15 16:15:40.393329,https://bama.ir/car/ifb2v1tr,2026-08-15 12:46:13
b9928330267375c0,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1401,28000.0,0,بنزینی,دنده ای,بدون رنگ,15,3200000000,2026-08-15 16:15:40.393329,https://bama.ir/car/xsjhi7vf,2026-08-15 12:46:13
fa08061f0328dd9b,kmc,کیاموتورز,imported,SR3,پیش فروش کی ام سی,1.6 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3250000000,2026-08-15 16:15:40.393329,https://bama.ir/car/91tz3qsx,2026-08-15 12:46:13
5dc265ec29cf2d87,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,30000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3310000000,2026-08-15 16:15:40.393329,https://bama.ir/car/fyyxqtko,2026-08-15 12:46:13
44b2af636f0ffc1d,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1403,20000.0,0,بنزینی,دنده ای,بدون رنگ,15,3050000000,2026-08-15 16:15:40.393329,https://bama.ir/car/fivos0rk,2026-08-15 12:46:13
8293697e43e8084f,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1404,9500.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4300000000,2026-08-15 16:15:40.393329,https://bama.ir/car/mgwzhlag,2026-08-15 12:46:13
8811cc313ebd812c,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1404,2400.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4290000000,2026-08-15 16:15:40.393329,https://bama.ir/car/rgrmjbxh,2026-08-15 12:46:13
dc0a0d301c1d383d,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4445000000,2026-08-15 16:15:40.393329,https://bama.ir/car/9sjefoza,2026-08-15 12:46:13
cf3d1719e96b01a2,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2600000000,2026-08-15 16:15:40.393329,https://bama.ir/car/v7ikeclq,2026-08-15 12:46:13
187d81040c881a04,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,60000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3720000000,2026-08-15 16:15:40.393329,https://bama.ir/car/6hvflxza,2026-08-15 12:46:13
3c0bd954a0c24987,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1404,1100.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2350000000,2026-08-15 16:15:40.393329,https://bama.ir/car/zcithyku,2026-08-15 12:46:13
39d388919c7247bd,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2650000000,2026-08-15 16:15:40.393329,https://bama.ir/car/qtepbpaw,2026-08-15 12:46:13
bca41366b9956d0d,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1404,10000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4100000000,2026-08-15 16:15:40.393329,https://bama.ir/car/eazo0dsx,2026-08-15 12:46:13
c99f030efacf340e,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2480000000,2026-08-15 16:15:40.393329,https://bama.ir/car/8avlysoc,2026-08-15 12:46:13
381892d72441e4bc,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1403,23000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3550000000,2026-08-15 16:15:40.393329,https://bama.ir/car/d2vwgonc,2026-08-15 12:46:13
4ad230e2694bad52,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1402,0.0,0,بنزینی,دنده ای,بدون رنگ,15,4600000000,2026-08-15 16:15:40.393329,https://bama.ir/car/dbchlzvr,2026-08-15 12:46:13
f2872bed533d9172,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1402,17000.0,0,بنزینی,دنده ای,بدون رنگ,15,4300000000,2026-08-15 16:15:40.393329,https://bama.ir/car/k78ce3oa,2026-08-15 12:46:13
b69b987a8687e80f,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2680000000,2026-08-15 16:15:40.393329,https://bama.ir/car/mxw8otdf,2026-08-15 12:46:13
a307e9f87e7c0ab6,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4485000000,2026-08-15 16:15:40.393329,https://bama.ir/car/gzluoki0,2026-08-15 12:46:13
3a788f2b91d3343a,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2450000000,2026-08-15 16:15:37.516131,https://bama.ir/car/gxbppjbt,2026-08-15 12:46:13
178a8fd04e8402be,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4450000000,2026-08-15 16:15:37.516131,https://bama.ir/car/inlvuhjl,2026-08-15 12:46:13
f697ecb50556e879,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,55000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3800000000,2026-08-15 16:15:37.516131,https://bama.ir/car/zgnw7frt,2026-08-15 12:46:13
93bfc4f4b8c87296,kmc,کیاموتورز,imported,K7,کی ام سی,اتوماتیک,1401,90000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3570000000,2026-08-15 16:15:37.516131,https://bama.ir/car/0b7drsma,2026-08-15 12:46:13
d2a8e8f2613ae4dd,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,30000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3750000000,2026-08-15 16:15:37.516131,https://bama.ir/car/zvm4lmpg,2026-08-15 12:46:13
758552d54acb433c,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2450000000,2026-08-15 16:15:37.516131,https://bama.ir/car/q4l5fbpi,2026-08-15 12:46:13
38bb9c84ef4dff9a,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,15000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4100000000,2026-08-15 16:15:37.516131,https://bama.ir/car/zbwhfoq5,2026-08-15 12:46:13
f65614e4be34e499,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1403,12000.0,0,بنزینی,اتوماتیک,کاپوت رنگ,9,5300000000,2026-08-15 16:15:37.516131,https://bama.ir/car/kfl9ix8q,2026-08-15 12:46:13
3d3f7c0f38877597,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1403,50000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5700000000,2026-08-15 16:15:37.516131,https://bama.ir/car/wgqjfc6r,2026-08-15 12:46:13
7038b4d20b82a916,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,25000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4050000000,2026-08-15 16:15:37.516131,https://bama.ir/car/9ra7ganp,2026-08-15 12:46:13
f55f011fc73fc488,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5250000000,2026-08-15 16:15:37.516131,https://bama.ir/car/ftbodlia,2026-08-15 12:46:13
3c851397d497b840,kmc,کیاموتورز,imported,K7,کی ام سی,اتوماتیک,1401,12000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3990000000,2026-08-15 16:15:37.516131,https://bama.ir/car/kahrsse2,2026-08-15 12:46:13
0cf7f328d976c194,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1403,10000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6000000000,2026-08-15 16:15:37.516131,https://bama.ir/car/iwmfgrpn,2026-08-15 12:46:13
f63d9bccf6a86016,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,69000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3490000000,2026-08-15 16:15:37.516131,https://bama.ir/car/qqt24pjy,2026-08-15 12:46:13
7d307b99f760b2b8,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,75000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4150000000,2026-08-15 16:15:37.516131,https://bama.ir/car/qyvcnzox,2026-08-15 12:46:13
3af32e164189510d,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,39000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3700000000,2026-08-15 16:15:34.670764,https://bama.ir/car/kih8jbcs,2026-08-15 12:46:13
c6e807758eb386b8,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2550000000,2026-08-15 16:15:34.670764,https://bama.ir/car/tspakaxq,2026-08-15 12:46:13
0d50a1be38ea07ca,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2450000000,2026-08-15 16:15:34.670764,https://bama.ir/car/8u4fsp1n,2026-08-15 12:46:13
023b13077bee3430,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,18000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3800000000,2026-08-15 16:15:34.670764,https://bama.ir/car/kskjlw9y,2026-08-15 12:46:13
b84c012d662ab5e0,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1404,10600.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4120000000,2026-08-15 16:15:34.670764,https://bama.ir/car/qz2y1cly,2026-08-15 12:46:13
1b11b0d9322e8dfc,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2600000000,2026-08-15 16:15:34.670764,https://bama.ir/car/blsfqshr,2026-08-15 12:46:13
a9dc7a8751e5db5e,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1403,35000.0,0,بنزینی,دنده ای,بدون رنگ,15,3950000000,2026-08-15 16:15:34.670764,https://bama.ir/car/swgnp8h7,2026-08-15 12:46:13
e78a97bb469bbf71,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4700000000,2026-08-15 16:15:34.670764,https://bama.ir/car/vpacoqnk,2026-08-15 12:46:13
c9211b61c67ddded,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1404,29000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5990000000,2026-08-15 16:15:34.670764,https://bama.ir/car/utac7vnr,2026-08-15 12:46:13
e1211917012aed29,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1403,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4080000000,2026-08-15 16:15:34.670764,https://bama.ir/car/tqypxazj,2026-08-15 12:46:13
a97425f475eb7c31,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2490000000,2026-08-15 16:15:34.670764,https://bama.ir/car/t9sug24w,2026-08-15 12:46:13
eaab8acc593d1a2b,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2500000000,2026-08-15 16:15:34.670764,https://bama.ir/car/didrccwb,2026-08-15 12:46:13
f841badb71f8d472,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1404,2100.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2380000000,2026-08-15 16:15:34.670764,https://bama.ir/car/wtffkhui,2026-08-15 12:46:13
8f9ce73494def8b5,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1403,27000.0,0,بنزینی,دنده ای,بدون رنگ,15,4350000000,2026-08-15 16:15:34.670764,https://bama.ir/car/lwemtfsd,2026-08-15 12:46:13
396f7c802bca33c6,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4520000000,2026-08-15 16:15:34.670764,https://bama.ir/car/tvep1sj0,2026-08-15 12:46:13
e603e28d9ed63d14,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4200000000,2026-08-15 16:15:34.670764,https://bama.ir/car/nylju4d8,2026-08-15 12:46:13
2d1cdbddfca3ddd0,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1403,43000.0,0,بنزینی,دنده ای,بدون رنگ,15,3750000000,2026-08-15 16:15:34.670764,https://bama.ir/car/5dbfxyed,2026-08-15 12:46:13
3cdc273fc89184a5,kmc,کیاموتورز,imported,K7,کی ام سی,اتوماتیک,1401,63500.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,3500000000,2026-08-15 16:15:34.670764,https://bama.ir/car/ntoujmxq,2026-08-15 12:46:13
2f6123a45c858d67,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5420000000,2026-08-15 16:15:34.670764,https://bama.ir/car/lqpmhpv4,2026-08-15 12:46:13
4b247b1411f2bcde,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6820000000,2026-08-15 16:15:34.670764,https://bama.ir/car/awgf52lq,2026-08-15 12:46:13
bb36890fbfeee447,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1403,23000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3850000000,2026-08-15 16:15:34.670764,https://bama.ir/car/4kfg9v6p,2026-08-15 12:46:13
d625e5b21f4312a1,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1403,5000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6200000000,2026-08-15 16:15:32.368374,https://bama.ir/car/l8zh1ip4,2026-08-15 12:46:13
39e0620d8bf360ee,kmc,کیاموتورز,imported,K7,کی ام سی,اتوماتیک,1402,45000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4150000000,2026-08-15 16:15:32.368374,https://bama.ir/car/dxvaleay,2026-08-15 12:46:13
6043910bcb33b203,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1402,85000.0,0,بنزینی,دنده ای,بدون رنگ,15,3390000000,2026-08-15 16:15:32.368374,https://bama.ir/car/ngqlyiav,2026-08-15 12:46:13
1b2c158dd2d748ec,kmc,کیاموتورز,imported,K7,کی ام سی,اتوماتیک,1401,30000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,3650000000,2026-08-15 16:15:32.368374,https://bama.ir/car/1ba5qyfx,2026-08-15 12:46:13
7f96647704e96a8a,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2700000000,2026-08-15 16:15:32.368374,https://bama.ir/car/dpmiai7o,2026-08-15 12:46:13
472aa74ec031668c,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,23000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4170000000,2026-08-15 16:15:32.368374,https://bama.ir/car/mgyfclnb,2026-08-15 12:46:13
af4b3fad7aa8629e,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2430000000,2026-08-15 16:15:32.368374,https://bama.ir/car/htxfih4s,2026-08-15 12:46:13
6fdb7d4864a9ed1d,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,33000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3700000000,2026-08-15 16:15:32.368374,https://bama.ir/car/ogrx7zi8,2026-08-15 12:46:13
a2ce3cae90eebb3f,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2600000000,2026-08-15 16:15:32.368374,https://bama.ir/car/uqyygobt,2026-08-15 12:46:13
66e133cb3e63adda,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1404,5000.0,0,بنزینی,اتوماتیک,صافکاری بدون رنگ,6,2100000000,2026-08-15 16:15:32.368374,https://bama.ir/car/fdm1bzss,2026-08-15 12:46:13
00ede4845daf2fc6,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6700000000,2026-08-15 16:15:32.368374,https://bama.ir/car/qp3p1hrd,2026-08-15 12:46:13
1445738c21d3b7d3,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,2660.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4140000000,2026-08-15 16:15:32.368374,https://bama.ir/car/w6ligazh,2026-08-15 12:46:13
93f17f610413f8a6,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1402,39500.0,0,بنزینی,دنده ای,بدون رنگ,15,4180000000,2026-08-15 16:15:32.368374,https://bama.ir/car/wqzojoe3,2026-08-15 12:46:13
cb174edb61cbd8a2,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1403,28000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5700000000,2026-08-15 16:15:32.368374,https://bama.ir/car/canmexsp,2026-08-15 12:46:13
7a9dddb2206f2240,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4150000000,2026-08-15 16:15:32.368374,https://bama.ir/car/ewjxmdip,2026-08-15 12:46:13
202bbd4053f10781,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1403,12000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4050000000,2026-08-15 16:15:32.368374,https://bama.ir/car/3ouhlmt6,2026-08-15 12:46:13
199de9807232212b,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1400,56000.0,0,بنزینی,دنده ای,بدون رنگ,15,3150000000,2026-08-15 16:15:32.368374,https://bama.ir/car/pog0bzb1,2026-08-15 12:46:13
44e6750fa082caae,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1404,7000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4170000000,2026-08-15 16:15:32.368374,https://bama.ir/car/sqoypjin,2026-08-15 12:46:13
9a9d2bff49aa58b5,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2450000000,2026-08-15 16:15:32.368374,https://bama.ir/car/sy79ztrh,2026-08-15 12:46:13
69193183dd499550,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1404,27000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6100000000,2026-08-15 16:15:32.368374,https://bama.ir/car/9wbgmjpo,2026-08-15 12:46:13
caa55bf20986bac7,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4380000000,2026-08-15 16:15:32.368374,https://bama.ir/car/jwrsfbrt,2026-08-15 12:46:13
40d5bb29f2d8f157,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2600000000,2026-08-15 16:15:32.368374,https://bama.ir/car/4cejp2al,2026-08-15 12:46:13
eb1c76d265b564b1,kmc,کیاموتورز,imported,SR3,کی ام سی,1.6 لیتر,1404,21000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2620000000,2026-08-15 16:15:29.301298,https://bama.ir/car/ybinb2wg,2026-08-15 12:46:13
2ebd589ddd59d1e7,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2520000000,2026-08-15 16:15:29.301298,https://bama.ir/car/vcjlxzsy,2026-08-15 12:46:13
a3e52271a0388cb6,kmc,کیاموتورز,imported,K7,کی ام سی,اتوماتیک,1402,8000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4300000000,2026-08-15 16:15:29.301298,https://bama.ir/car/ae73xncz,2026-08-15 12:46:13
d6e01f05ee4ad24c,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1403,10000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4500000000,2026-08-15 16:15:29.301298,https://bama.ir/car/qjqct9lr,2026-08-15 12:46:13
4510c5faf641fa55,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,75000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3750000000,2026-08-15 16:15:29.301298,https://bama.ir/car/owywnuhy,2026-08-15 12:46:13
304b842263594bba,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2300000000,2026-08-15 16:15:29.301298,https://bama.ir/car/flyzbfsj,2026-08-15 12:46:13
a59521a5d4965544,kmc,کیاموتورز,imported,K7,کی ام سی,اتوماتیک,1402,19000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4990000000,2026-08-15 16:15:29.301298,https://bama.ir/car/us7jvaxv,2026-08-15 12:46:13
39d89edea2daf551,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1402,63000.0,0,بنزینی,دنده ای,بدون رنگ,15,3950000000,2026-08-15 16:15:29.301298,https://bama.ir/car/x6iwqjui,2026-08-15 12:46:13
e4e8b76f7c162e5c,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1402,36000.0,0,بنزینی,دنده ای,صافکاری بدون رنگ,6,3600000000,2026-08-15 16:15:29.301298,https://bama.ir/car/gxjzdolk,2026-08-15 12:46:13
